   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.19   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.20   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.20   0.47   0.75   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.04   0.21  -0.07
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.01   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.46  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.47   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.48   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.48   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.48   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.48   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.48   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.49   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.49   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.49   0.76   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.08
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.09
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.20   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.36  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.29  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.29  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.29  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.29  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.29  -1.00  -0.06   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.29  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.29  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.29  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.29  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.29  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.29  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.07
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.21  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
